date_time_execution,cod_metric,cod_original_query,cod_noise_kind,cod_search_context,value,qtd_judment_assumed_zero_relevance
2021-11-22 10:40:57,DCG@10,1030303,0,4,18.988698449504877,0
2021-11-22 10:40:57,DCG@10,1037496,0,4,12.682900853922357,0
2021-11-22 10:40:57,DCG@10,1043135,0,4,16.931244181513954,0
2021-11-22 10:40:57,DCG@10,1051399,0,4,0.0,0
2021-11-22 10:40:57,DCG@10,1064670,0,4,6.851549105871336,0
2021-11-22 10:40:57,DCG@10,1071750,0,4,7.29679459789417,0
2021-11-22 10:40:57,DCG@10,1105792,0,4,7.160842233423906,0
2021-11-22 10:40:57,DCG@10,1106979,0,4,14.047443976490056,0
2021-11-22 10:40:57,DCG@10,1108651,0,4,9.107209969647869,0
2021-11-22 10:40:57,DCG@10,1109707,0,4,17.206376925249433,0
2021-11-22 10:40:57,DCG@10,1110678,0,4,2.6215002696767944,0
2021-11-22 10:40:57,DCG@10,1113256,0,4,18.115233019013786,0
2021-11-22 10:40:57,DCG@10,1115210,0,4,2.0616063116448506,0
2021-11-22 10:40:57,DCG@10,1116380,0,4,0.0,0
2021-11-22 10:40:57,DCG@10,1121353,0,4,3.9270644656386358,0
2021-11-22 10:40:57,DCG@10,1122767,0,4,18.955021522270137,0
2021-11-22 10:40:57,DCG@10,1127540,0,4,24.85095377562896,0
2021-11-22 10:40:57,DCG@10,1131069,0,4,7.0,0
2021-11-22 10:40:57,DCG@10,1132532,0,4,1.5900948219818691,0
2021-11-22 10:40:57,DCG@10,1133579,0,4,5.473947265522557,0
2021-11-22 10:40:57,DCG@10,1136043,0,4,10.370962173829778,0
2021-11-22 10:40:57,DCG@10,1136047,0,4,4.731973151785931,0
2021-11-22 10:40:57,DCG@10,1136962,0,4,24.264346434727205,0
2021-11-22 10:40:57,nDCG@10,23849,0,4,0.05490162180062975,0
2021-11-22 10:40:57,nDCG@10,42255,0,4,0.37291464931616275,0
2021-11-22 10:40:57,nDCG@10,47210,0,4,0.8662197873089202,0
2021-11-22 10:40:57,nDCG@10,67316,0,4,0.27246345699710156,0
2021-11-22 10:40:57,nDCG@10,118440,0,4,0.09478836436955079,2
2021-11-22 10:40:57,nDCG@10,121171,0,4,0.07336392209936006,9
2021-11-22 10:40:57,nDCG@10,135802,0,4,0.8630084885045989,0
2021-11-22 10:40:57,nDCG@10,141630,0,4,0.3310440361812822,0
2021-11-22 10:40:57,nDCG@10,156498,0,4,0.3408937879601314,0
2021-11-22 10:40:57,nDCG@10,169208,0,4,0.29495549945770944,0
2021-11-22 10:40:57,nDCG@10,174463,0,4,0.13234507098623355,0
2021-11-22 10:40:57,nDCG@10,258062,0,4,0.2200917662980802,0
2021-11-22 10:40:57,nDCG@10,324585,0,4,0.13886244387355454,1
2021-11-22 10:40:57,nDCG@10,330975,0,4,0.1845130834102271,0
2021-11-22 10:40:57,nDCG@10,332593,0,4,0.461143668299028,0
2021-11-22 10:40:57,nDCG@10,336901,0,4,0.3759063358712073,0
2021-11-22 10:40:57,nDCG@10,390360,0,4,0.46604515530269475,0
2021-11-22 10:40:57,nDCG@10,405163,0,4,0.7538142945344392,0
2021-11-22 10:40:57,nDCG@10,555530,0,4,0.0,0
2021-11-22 10:40:57,nDCG@10,583468,0,4,0.9068559294968371,0
2021-11-22 10:40:57,nDCG@10,640502,0,4,0.2172607128522299,0
2021-11-22 10:40:57,nDCG@10,673670,0,4,0.0,0
2021-11-22 10:40:57,nDCG@10,701453,0,4,0.8615706360990703,0
2021-11-22 10:40:57,nDCG@10,730539,0,4,0.40443179953242814,0
2021-11-22 10:40:57,nDCG@10,768208,0,4,0.6234275081936855,0
2021-11-22 10:40:57,nDCG@10,877809,0,4,0.30654074959623534,0
2021-11-22 10:40:57,nDCG@10,911232,0,4,0.2458989436720621,0
2021-11-22 10:40:57,nDCG@10,914916,0,4,0.69431067786686,0
2021-11-22 10:40:57,nDCG@10,938400,0,4,0.03144168089972574,0
2021-11-22 10:40:57,nDCG@10,940547,0,4,0.3231551713332269,0
2021-11-22 10:40:57,nDCG@10,997622,0,4,0.7791714369672127,0
2021-11-22 10:40:57,nDCG@10,1030303,0,4,0.9418799076113881,0
2021-11-22 10:40:57,nDCG@10,1037496,0,4,0.39877172153188584,0
2021-11-22 10:40:57,nDCG@10,1043135,0,4,0.575021597768257,0
2021-11-22 10:40:57,nDCG@10,1051399,0,4,0.0,0
2021-11-22 10:40:57,nDCG@10,1064670,0,4,0.708773221634434,0
2021-11-22 10:40:57,nDCG@10,1071750,0,4,0.38456386872957893,0
2021-11-22 10:40:57,nDCG@10,1105792,0,4,0.6058468396009462,0
2021-11-22 10:40:57,nDCG@10,1106979,0,4,0.6969915277837558,0
2021-11-22 10:40:57,nDCG@10,1108651,0,4,0.2863459897524692,0
2021-11-22 10:40:57,nDCG@10,1109707,0,4,0.5409974127240968,0
2021-11-22 10:40:57,nDCG@10,1110678,0,4,0.27118672915328457,0
2021-11-22 10:40:57,nDCG@10,1113256,0,4,0.6427790125974805,0
2021-11-22 10:40:57,nDCG@10,1115210,0,4,0.16099483637058798,0
2021-11-22 10:40:57,nDCG@10,1116380,0,4,0.0,0
2021-11-22 10:40:57,nDCG@10,1121353,0,4,0.4459826993653359,0
2021-11-22 10:40:57,nDCG@10,1122767,0,4,0.5959777381506514,0
2021-11-22 10:40:57,nDCG@10,1127540,0,4,0.9255702664733555,0
2021-11-22 10:40:57,nDCG@10,1131069,0,4,0.46927872602275655,0
2021-11-22 10:40:57,nDCG@10,1132532,0,4,0.04999525399306014,0
2021-11-22 10:40:57,nDCG@10,1133579,0,4,0.2470817534987822,0
2021-11-22 10:40:57,nDCG@10,1136043,0,4,0.38626502264192364,0
2021-11-22 10:40:57,nDCG@10,1136047,0,4,0.26769685441002194,0
2021-11-22 10:40:57,nDCG@10,1136962,0,4,0.7629118378410907,0
2021-11-22 10:40:58,DCG@10,23849,1,4,1.7461414348591218,0
2021-11-22 10:40:58,DCG@10,42255,1,4,7.0,0
2021-11-22 10:40:58,DCG@10,47210,1,4,24.41239210560242,0
2021-11-22 10:40:58,DCG@10,67316,1,4,7.315464876785729,0
2021-11-22 10:40:58,DCG@10,118440,1,4,3.0147359065137516,2
2021-11-22 10:40:58,DCG@10,121171,1,4,1.0,9
2021-11-22 10:40:58,DCG@10,135802,1,4,11.264460032702848,0
2021-11-22 10:40:58,DCG@10,141630,1,4,6.671992939131519,0
2021-11-22 10:40:58,DCG@10,156498,1,4,5.392789260714372,0
2021-11-22 10:40:58,DCG@10,169208,1,4,7.042682917905673,0
2021-11-22 10:40:58,DCG@10,174463,1,4,2.3333333333333335,0
2021-11-22 10:40:58,DCG@10,258062,1,4,7.0,0
2021-11-22 10:40:58,DCG@10,324585,1,4,4.4165082750002025,1
2021-11-22 10:40:58,DCG@10,330975,1,4,5.868423001896077,0
2021-11-22 10:40:58,DCG@10,332593,1,4,12.381404632290026,0
2021-11-22 10:40:58,DCG@10,336901,1,4,5.607209969647869,0
2021-11-22 10:40:58,DCG@10,390360,1,4,12.513006339229124,0
2021-11-22 10:40:58,DCG@10,405163,1,4,23.974999839815005,0
2021-11-22 10:40:58,DCG@10,555530,1,4,0.0,0
2021-11-22 10:40:58,DCG@10,583468,1,4,28.842476087362982,0
2021-11-22 10:40:58,DCG@10,640502,1,4,6.909958584756358,0
2021-11-22 10:40:58,DCG@10,673670,1,4,0.0,0
2021-11-22 10:40:58,DCG@10,701453,1,4,20.571811044648925,0
2021-11-22 10:40:58,DCG@10,730539,1,4,7.130406836286026,0
2021-11-22 10:40:58,DCG@10,768208,1,4,13.756541335744952,0
2021-11-22 10:40:58,DCG@10,877809,1,4,9.749502597328034,0
2021-11-22 10:40:58,DCG@10,911232,1,4,3.3606447887098185,0
2021-11-22 10:40:58,DCG@10,914916,1,4,22.082492347694945,0
2021-11-22 10:40:58,DCG@10,938400,1,4,1.0,0
2021-11-22 10:40:58,DCG@10,940547,1,4,4.404824089087867,0
2021-11-22 10:40:58,DCG@10,997622,1,4,24.781481608828656,0
2021-11-22 10:40:58,DCG@10,1030303,1,4,18.988698449504877,0
2021-11-22 10:40:58,DCG@10,1037496,1,4,12.682900853922357,0
2021-11-22 10:40:58,DCG@10,1043135,1,4,16.931244181513954,0
2021-11-22 10:40:58,DCG@10,1051399,1,4,0.0,0
2021-11-22 10:40:58,DCG@10,1064670,1,4,6.851549105871336,0
2021-11-22 10:40:58,DCG@10,1071750,1,4,7.29679459789417,0
2021-11-22 10:40:58,DCG@10,1105792,1,4,7.160842233423906,0
2021-11-22 10:40:58,DCG@10,1106979,1,4,14.047443976490056,0
2021-11-22 10:40:58,DCG@10,1108651,1,4,9.107209969647869,0
2021-11-22 10:40:58,DCG@10,1109707,1,4,17.206376925249433,0
2021-11-22 10:40:58,DCG@10,1110678,1,4,2.6215002696767944,0
2021-11-22 10:40:58,DCG@10,1113256,1,4,18.115233019013786,0
2021-11-22 10:40:58,DCG@10,1115210,1,4,2.0616063116448506,0
2021-11-22 10:40:58,DCG@10,1116380,1,4,0.0,0
2021-11-22 10:40:58,DCG@10,1121353,1,4,3.9270644656386358,0
2021-11-22 10:40:58,DCG@10,1122767,1,4,18.955021522270137,0
2021-11-22 10:40:58,DCG@10,1127540,1,4,24.85095377562896,0
2021-11-22 10:40:58,DCG@10,1131069,1,4,7.0,0
2021-11-22 10:40:58,DCG@10,1132532,1,4,1.5900948219818691,0
2021-11-22 10:40:58,DCG@10,1133579,1,4,5.473947265522557,0
2021-11-22 10:40:58,DCG@10,1136043,1,4,10.370962173829778,0
2021-11-22 10:40:58,DCG@10,1136047,1,4,4.731973151785931,0
2021-11-22 10:40:58,DCG@10,1136962,1,4,24.264346434727205,0
2021-11-22 10:40:58,nDCG@10,23849,1,4,0.05490162180062975,0
2021-11-22 10:40:58,nDCG@10,42255,1,4,0.37291464931616275,0
2021-11-22 10:40:58,nDCG@10,47210,1,4,0.8662197873089202,0
2021-11-22 10:40:58,nDCG@10,67316,1,4,0.27246345699710156,0
2021-11-22 10:40:58,nDCG@10,118440,1,4,0.09478836436955079,2
2021-11-22 10:40:58,nDCG@10,121171,1,4,0.07336392209936006,9
2021-11-22 10:40:58,nDCG@10,135802,1,4,0.8630084885045989,0
2021-11-22 10:40:58,nDCG@10,141630,1,4,0.3310440361812822,0
2021-11-22 10:40:58,nDCG@10,156498,1,4,0.3408937879601314,0
2021-11-22 10:40:58,nDCG@10,169208,1,4,0.29495549945770944,0
2021-11-22 10:40:58,nDCG@10,174463,1,4,0.13234507098623355,0
2021-11-22 10:40:58,nDCG@10,258062,1,4,0.2200917662980802,0
2021-11-22 10:40:58,nDCG@10,324585,1,4,0.13886244387355454,1
2021-11-22 10:40:58,nDCG@10,330975,1,4,0.1845130834102271,0
2021-11-22 10:40:58,nDCG@10,332593,1,4,0.461143668299028,0
2021-11-22 10:40:58,nDCG@10,336901,1,4,0.3759063358712073,0
2021-11-22 10:40:58,nDCG@10,390360,1,4,0.46604515530269475,0
2021-11-22 10:40:58,nDCG@10,405163,1,4,0.7538142945344392,0
2021-11-22 10:40:58,nDCG@10,555530,1,4,0.0,0
2021-11-22 10:40:58,nDCG@10,583468,1,4,0.9068559294968371,0
2021-11-22 10:40:58,nDCG@10,640502,1,4,0.2172607128522299,0
2021-11-22 10:40:58,nDCG@10,673670,1,4,0.0,0
2021-11-22 10:40:58,nDCG@10,701453,1,4,0.8615706360990703,0
2021-11-22 10:40:58,nDCG@10,730539,1,4,0.40443179953242814,0
2021-11-22 10:40:58,nDCG@10,768208,1,4,0.6234275081936855,0
2021-11-22 10:40:58,nDCG@10,877809,1,4,0.30654074959623534,0
2021-11-22 10:40:58,nDCG@10,911232,1,4,0.2458989436720621,0
2021-11-22 10:40:58,nDCG@10,914916,1,4,0.69431067786686,0
2021-11-22 10:40:58,nDCG@10,938400,1,4,0.03144168089972574,0
2021-11-22 10:40:58,nDCG@10,940547,1,4,0.3231551713332269,0
2021-11-22 10:40:58,nDCG@10,997622,1,4,0.7791714369672127,0
2021-11-22 10:40:58,nDCG@10,1030303,1,4,0.9418799076113881,0
2021-11-22 10:40:58,nDCG@10,1037496,1,4,0.39877172153188584,0
2021-11-22 10:40:58,nDCG@10,1043135,1,4,0.575021597768257,0
2021-11-22 10:40:58,nDCG@10,1051399,1,4,0.0,0
2021-11-22 10:40:58,nDCG@10,1064670,1,4,0.708773221634434,0
2021-11-22 10:40:58,nDCG@10,1071750,1,4,0.38456386872957893,0
2021-11-22 10:40:58,nDCG@10,1105792,1,4,0.6058468396009462,0
2021-11-22 10:40:58,nDCG@10,1106979,1,4,0.6969915277837558,0
2021-11-22 10:40:58,nDCG@10,1108651,1,4,0.2863459897524692,0
2021-11-22 10:40:58,nDCG@10,1109707,1,4,0.5409974127240968,0
2021-11-22 10:40:58,nDCG@10,1110678,1,4,0.27118672915328457,0
2021-11-22 10:40:58,nDCG@10,1113256,1,4,0.6427790125974805,0
2021-11-22 10:40:58,nDCG@10,1115210,1,4,0.16099483637058798,0
2021-11-22 10:40:58,nDCG@10,1116380,1,4,0.0,0
2021-11-22 10:40:58,nDCG@10,1121353,1,4,0.4459826993653359,0
2021-11-22 10:40:58,nDCG@10,1122767,1,4,0.5959777381506514,0
2021-11-22 10:40:58,nDCG@10,1127540,1,4,0.9255702664733555,0
2021-11-22 10:40:58,nDCG@10,1131069,1,4,0.46927872602275655,0
2021-11-22 10:40:58,nDCG@10,1132532,1,4,0.04999525399306014,0
2021-11-22 10:40:58,nDCG@10,1133579,1,4,0.2470817534987822,0
2021-11-22 10:40:58,nDCG@10,1136043,1,4,0.38626502264192364,0
2021-11-22 10:40:58,nDCG@10,1136047,1,4,0.26769685441002194,0
2021-11-22 10:40:58,nDCG@10,1136962,1,4,0.7629118378410907,0
2021-11-22 10:40:59,DCG@10,23849,2,4,1.7461414348591218,0
2021-11-22 10:40:59,DCG@10,42255,2,4,7.0,0
2021-11-22 10:40:59,DCG@10,47210,2,4,24.41239210560242,0
2021-11-22 10:40:59,DCG@10,67316,2,4,7.315464876785729,0
2021-11-22 10:40:59,DCG@10,118440,2,4,3.0147359065137516,2
2021-11-22 10:40:59,DCG@10,121171,2,4,1.0,9
2021-11-22 10:40:59,DCG@10,135802,2,4,11.264460032702848,0
2021-11-22 10:40:59,DCG@10,141630,2,4,6.671992939131519,0
2021-11-22 10:40:59,DCG@10,156498,2,4,5.392789260714372,0
2021-11-22 10:40:59,DCG@10,169208,2,4,7.042682917905673,0
2021-11-22 10:40:59,DCG@10,174463,2,4,2.3333333333333335,0
2021-11-22 10:40:59,DCG@10,258062,2,4,7.0,0
2021-11-22 10:40:59,DCG@10,324585,2,4,4.4165082750002025,1
2021-11-22 10:40:59,DCG@10,330975,2,4,5.868423001896077,0
2021-11-22 10:40:59,DCG@10,332593,2,4,12.381404632290026,0
2021-11-22 10:40:59,DCG@10,336901,2,4,5.607209969647869,0
2021-11-22 10:40:59,DCG@10,390360,2,4,12.513006339229124,0
2021-11-22 10:40:59,DCG@10,405163,2,4,23.974999839815005,0
2021-11-22 10:40:59,DCG@10,555530,2,4,0.0,0
2021-11-22 10:40:59,DCG@10,583468,2,4,28.842476087362982,0
2021-11-22 10:40:59,DCG@10,640502,2,4,6.909958584756358,0
2021-11-22 10:40:59,DCG@10,673670,2,4,0.0,0
2021-11-22 10:40:59,DCG@10,701453,2,4,20.571811044648925,0
2021-11-22 10:40:59,DCG@10,730539,2,4,7.130406836286026,0
2021-11-22 10:40:59,DCG@10,768208,2,4,13.756541335744952,0
2021-11-22 10:40:59,DCG@10,877809,2,4,9.749502597328034,0
2021-11-22 10:40:59,DCG@10,911232,2,4,3.3606447887098185,0
2021-11-22 10:40:59,DCG@10,914916,2,4,22.082492347694945,0
2021-11-22 10:40:59,DCG@10,938400,2,4,1.0,0
2021-11-22 10:40:59,DCG@10,940547,2,4,4.404824089087867,0
2021-11-22 10:40:59,DCG@10,997622,2,4,24.781481608828656,0
2021-11-22 10:40:59,DCG@10,1030303,2,4,18.988698449504877,0
2021-11-22 10:40:59,DCG@10,1037496,2,4,12.682900853922357,0
2021-11-22 10:40:59,DCG@10,1043135,2,4,16.931244181513954,0
2021-11-22 10:40:59,DCG@10,1051399,2,4,0.0,0
2021-11-22 10:40:59,DCG@10,1064670,2,4,6.851549105871336,0
2021-11-22 10:40:59,DCG@10,1071750,2,4,7.29679459789417,0
2021-11-22 10:40:59,DCG@10,1105792,2,4,7.160842233423906,0
2021-11-22 10:40:59,DCG@10,1106979,2,4,14.047443976490056,0
2021-11-22 10:40:59,DCG@10,1108651,2,4,9.107209969647869,0
2021-11-22 10:40:59,DCG@10,1109707,2,4,17.206376925249433,0
2021-11-22 10:40:59,DCG@10,1110678,2,4,2.6215002696767944,0
2021-11-22 10:40:59,DCG@10,1113256,2,4,18.115233019013786,0
2021-11-22 10:40:59,DCG@10,1115210,2,4,2.0616063116448506,0
2021-11-22 10:40:59,DCG@10,1116380,2,4,0.0,0
2021-11-22 10:40:59,DCG@10,1121353,2,4,3.9270644656386358,0
2021-11-22 10:40:59,DCG@10,1122767,2,4,18.955021522270137,0
2021-11-22 10:40:59,DCG@10,1127540,2,4,24.85095377562896,0
2021-11-22 10:40:59,DCG@10,1131069,2,4,7.0,0
2021-11-22 10:40:59,DCG@10,1132532,2,4,1.5900948219818691,0
2021-11-22 10:40:59,DCG@10,1133579,2,4,5.473947265522557,0
2021-11-22 10:40:59,DCG@10,1136043,2,4,10.370962173829778,0
2021-11-22 10:40:59,DCG@10,1136047,2,4,4.731973151785931,0
2021-11-22 10:40:59,DCG@10,1136962,2,4,24.264346434727205,0
2021-11-22 10:40:59,nDCG@10,23849,2,4,0.05490162180062975,0
2021-11-22 10:40:59,nDCG@10,42255,2,4,0.37291464931616275,0
2021-11-22 10:40:59,nDCG@10,47210,2,4,0.8662197873089202,0
2021-11-22 10:40:59,nDCG@10,67316,2,4,0.27246345699710156,0
2021-11-22 10:40:59,nDCG@10,118440,2,4,0.09478836436955079,2
2021-11-22 10:40:59,nDCG@10,121171,2,4,0.07336392209936006,9
2021-11-22 10:40:59,nDCG@10,135802,2,4,0.8630084885045989,0
2021-11-22 10:40:59,nDCG@10,141630,2,4,0.3310440361812822,0
2021-11-22 10:40:59,nDCG@10,156498,2,4,0.3408937879601314,0
2021-11-22 10:40:59,nDCG@10,169208,2,4,0.29495549945770944,0
2021-11-22 10:40:59,nDCG@10,174463,2,4,0.13234507098623355,0
2021-11-22 10:40:59,nDCG@10,258062,2,4,0.2200917662980802,0
2021-11-22 10:40:59,nDCG@10,324585,2,4,0.13886244387355454,1
2021-11-22 10:40:59,nDCG@10,330975,2,4,0.1845130834102271,0
2021-11-22 10:40:59,nDCG@10,332593,2,4,0.461143668299028,0
2021-11-22 10:40:59,nDCG@10,336901,2,4,0.3759063358712073,0
2021-11-22 10:40:59,nDCG@10,390360,2,4,0.46604515530269475,0
2021-11-22 10:40:59,nDCG@10,405163,2,4,0.7538142945344392,0
2021-11-22 10:40:59,nDCG@10,555530,2,4,0.0,0
2021-11-22 10:40:59,nDCG@10,583468,2,4,0.9068559294968371,0
2021-11-22 10:40:59,nDCG@10,640502,2,4,0.2172607128522299,0
2021-11-22 10:40:59,nDCG@10,673670,2,4,0.0,0
2021-11-22 10:40:59,nDCG@10,701453,2,4,0.8615706360990703,0
2021-11-22 10:40:59,nDCG@10,730539,2,4,0.40443179953242814,0
2021-11-22 10:40:59,nDCG@10,768208,2,4,0.6234275081936855,0
2021-11-22 10:40:59,nDCG@10,877809,2,4,0.30654074959623534,0
2021-11-22 10:40:59,nDCG@10,911232,2,4,0.2458989436720621,0
2021-11-22 10:40:59,nDCG@10,914916,2,4,0.69431067786686,0
2021-11-22 10:40:59,nDCG@10,938400,2,4,0.03144168089972574,0
2021-11-22 10:40:59,nDCG@10,940547,2,4,0.3231551713332269,0
2021-11-22 10:40:59,nDCG@10,997622,2,4,0.7791714369672127,0
2021-11-22 10:40:59,nDCG@10,1030303,2,4,0.9418799076113881,0
2021-11-22 10:40:59,nDCG@10,1037496,2,4,0.39877172153188584,0
2021-11-22 10:40:59,nDCG@10,1043135,2,4,0.575021597768257,0
2021-11-22 10:40:59,nDCG@10,1051399,2,4,0.0,0
2021-11-22 10:40:59,nDCG@10,1064670,2,4,0.708773221634434,0
2021-11-22 10:40:59,nDCG@10,1071750,2,4,0.38456386872957893,0
2021-11-22 10:40:59,nDCG@10,1105792,2,4,0.6058468396009462,0
2021-11-22 10:40:59,nDCG@10,1106979,2,4,0.6969915277837558,0
2021-11-22 10:40:59,nDCG@10,1108651,2,4,0.2863459897524692,0
2021-11-22 10:40:59,nDCG@10,1109707,2,4,0.5409974127240968,0
2021-11-22 10:40:59,nDCG@10,1110678,2,4,0.27118672915328457,0
2021-11-22 10:40:59,nDCG@10,1113256,2,4,0.6427790125974805,0
2021-11-22 10:40:59,nDCG@10,1115210,2,4,0.16099483637058798,0
2021-11-22 10:40:59,nDCG@10,1116380,2,4,0.0,0
2021-11-22 10:40:59,nDCG@10,1121353,2,4,0.4459826993653359,0
2021-11-22 10:40:59,nDCG@10,1122767,2,4,0.5959777381506514,0
2021-11-22 10:40:59,nDCG@10,1127540,2,4,0.9255702664733555,0
2021-11-22 10:40:59,nDCG@10,1131069,2,4,0.46927872602275655,0
2021-11-22 10:40:59,nDCG@10,1132532,2,4,0.04999525399306014,0
2021-11-22 10:40:59,nDCG@10,1133579,2,4,0.2470817534987822,0
2021-11-22 10:40:59,nDCG@10,1136043,2,4,0.38626502264192364,0
2021-11-22 10:40:59,nDCG@10,1136047,2,4,0.26769685441002194,0
2021-11-22 10:40:59,nDCG@10,1136962,2,4,0.7629118378410907,0
2021-11-22 10:41:00,DCG@10,23849,3,4,1.7461414348591218,0
2021-11-22 10:41:00,DCG@10,42255,3,4,7.0,0
2021-11-22 10:41:00,DCG@10,47210,3,4,24.41239210560242,0
2021-11-22 10:41:00,DCG@10,67316,3,4,7.315464876785729,0
2021-11-22 10:41:00,DCG@10,118440,3,4,3.0147359065137516,2
2021-11-22 10:41:00,DCG@10,121171,3,4,1.0,9
2021-11-22 10:41:00,DCG@10,135802,3,4,11.264460032702848,0
2021-11-22 10:41:00,DCG@10,141630,3,4,6.671992939131519,0
2021-11-22 10:41:00,DCG@10,156498,3,4,5.392789260714372,0
2021-11-22 10:41:00,DCG@10,169208,3,4,7.042682917905673,0
2021-11-22 10:41:00,DCG@10,174463,3,4,2.3333333333333335,0
2021-11-22 10:41:00,DCG@10,258062,3,4,7.0,0
2021-11-22 10:41:00,DCG@10,324585,3,4,4.4165082750002025,1
2021-11-22 10:41:00,DCG@10,330975,3,4,5.868423001896077,0
2021-11-22 10:41:00,DCG@10,332593,3,4,12.381404632290026,0
2021-11-22 10:41:00,DCG@10,336901,3,4,5.607209969647869,0
2021-11-22 10:41:00,DCG@10,390360,3,4,12.513006339229124,0
2021-11-22 10:41:00,DCG@10,405163,3,4,23.974999839815005,0
2021-11-22 10:41:00,DCG@10,555530,3,4,0.0,0
2021-11-22 10:41:00,DCG@10,583468,3,4,28.842476087362982,0
2021-11-22 10:41:00,DCG@10,640502,3,4,6.909958584756358,0
2021-11-22 10:41:00,DCG@10,673670,3,4,0.0,0
2021-11-22 10:41:00,DCG@10,701453,3,4,20.571811044648925,0
2021-11-22 10:41:00,DCG@10,730539,3,4,7.130406836286026,0
2021-11-22 10:41:00,DCG@10,768208,3,4,13.756541335744952,0
2021-11-22 10:41:00,DCG@10,877809,3,4,9.749502597328034,0
2021-11-22 10:41:00,DCG@10,911232,3,4,3.3606447887098185,0
2021-11-22 10:41:00,DCG@10,914916,3,4,22.082492347694945,0
2021-11-22 10:41:00,DCG@10,938400,3,4,1.0,0
2021-11-22 10:41:00,DCG@10,940547,3,4,4.404824089087867,0
2021-11-22 10:41:00,DCG@10,997622,3,4,24.781481608828656,0
2021-11-22 10:41:00,DCG@10,1030303,3,4,18.988698449504877,0
2021-11-22 10:41:00,DCG@10,1037496,3,4,12.682900853922357,0
2021-11-22 10:41:00,DCG@10,1043135,3,4,16.931244181513954,0
2021-11-22 10:41:00,DCG@10,1051399,3,4,0.0,0
2021-11-22 10:41:00,DCG@10,1064670,3,4,6.851549105871336,0
2021-11-22 10:41:00,DCG@10,1071750,3,4,7.29679459789417,0
2021-11-22 10:41:00,DCG@10,1105792,3,4,7.160842233423906,0
2021-11-22 10:41:00,DCG@10,1106979,3,4,14.047443976490056,0
2021-11-22 10:41:00,DCG@10,1108651,3,4,9.107209969647869,0
2021-11-22 10:41:00,DCG@10,1109707,3,4,17.206376925249433,0
2021-11-22 10:41:00,DCG@10,1110678,3,4,2.6215002696767944,0
2021-11-22 10:41:00,DCG@10,1113256,3,4,18.115233019013786,0
2021-11-22 10:41:00,DCG@10,1115210,3,4,2.0616063116448506,0
2021-11-22 10:41:00,DCG@10,1116380,3,4,0.0,0
2021-11-22 10:41:00,DCG@10,1121353,3,4,3.9270644656386358,0
2021-11-22 10:41:00,DCG@10,1122767,3,4,18.955021522270137,0
2021-11-22 10:41:00,DCG@10,1127540,3,4,24.85095377562896,0
2021-11-22 10:41:00,DCG@10,1131069,3,4,7.0,0
2021-11-22 10:41:00,DCG@10,1132532,3,4,1.5900948219818691,0
2021-11-22 10:41:00,DCG@10,1133579,3,4,5.473947265522557,0
2021-11-22 10:41:00,DCG@10,1136043,3,4,10.370962173829778,0
2021-11-22 10:41:00,DCG@10,1136047,3,4,4.731973151785931,0
